2014-02-09,15,25,750,
2014-02-09,16,23,750,
2014-02-09,17,21,750,
2014-02-09,18,20,250,
2014-02-09,19,19,500,
2014-02-09,20,19,750,
2014-02-09,21,19,0,
2014-02-09,22,18,0,
2014-02-09,23,17,0,
2014-02-10,0,14,500,
2014-02-10,1,14,750,
2014-02-10,2,11,500,
2014-02-10,3,9,250,
2014-02-10,4,10,0,
2014-02-10,5,8,250,
2014-02-10,6,7,0,
2014-02-10,7,7,500,
2014-02-10,8,5,750,
2014-02-10,9,10,750,
2014-02-10,10,14,750,
2014-02-10,11,15,750,
2014-02-10,12,19,750,
2014-02-10,13,21,750,
2014-02-10,14,20,1000,
2014-02-10,15,20,1000,
2014-02-10,16,20,750,
2014-02-10,17,18,750,
2014-02-10,18,16,250,
2014-02-10,19,13,0,
2014-02-10,20,12,0,
2014-02-10,21,12,0,
2014-02-10,22,10,0,
2014-02-10,23,8,0,
2014-02-11,0,5,0,
2014-02-11,1,3,0,
2014-02-11,2,3,0,
2014-02-11,3,3,0,
2014-02-11,4,3,0,
2014-02-11,5,2,0,
2014-02-11,6,1,250,
2014-02-11,7,0,250,
2014-02-11,8,3,0,
2014-02-11,9,6,0,
2014-02-11,10,11,0,
2014-02-11,11,14,0,
2014-02-11,12,16,0,
2014-02-11,13,17,0,
2014-02-11,14,18,0,
2014-02-11,15,18,0,
2014-02-11,16,16,0,
2014-02-11,17,14,0,
2014-02-11,18,11,0,
2014-02-11,19,9,0,
2014-02-11,20,7,0,
2014-02-11,21,6,0,
2014-02-11,22,6,0,
2014-02-11,23,3,0,
2014-02-12,0,2,0,
2014-02-12,1,2,0,
2014-02-12,2,0,0,
2014-02-12,3,0,0,
2014-02-12,4,-2,0,
2014-02-12,5,0,0,
2014-02-12,6,1,0,
2014-02-12,7,0,250,
2014-02-12,8,10,500,
2014-02-12,9,15,500,
2014-02-12,10,20,500,
2014-02-12,11,23,500,
2014-02-12,12,26,500,
2014-02-12,13,29,500,
2014-02-12,14,30,500,
2014-02-12,15,31,500,
2014-02-12,16,30,750,
2014-02-12,17,28,750,
2014-02-12,18,26,750,
2014-02-12,19,23,750,
2014-02-12,20,23,1000,
2014-02-12,21,21,750,
2014-02-12,22,20,1000,
2014-02-12,23,20,1000,
2014-02-13,0,21,1000,
2014-02-13,1,22,1000,
2014-02-13,2,22,1000,
2014-02-13,3,20,1000,
2014-02-13,4,19,1000,
2014-02-13,5,18,1000,
2014-02-13,6,18,1000,
2014-02-13,7,17,1000,
2014-02-13,8,19,750,
2014-02-13,9,24,750,
2014-02-13,10,30,750,
2014-02-13,11,32,750,
2014-02-13,12,34,750,
2014-02-13,13,36,750,
2014-02-13,14,39,500,
2014-02-13,15,38,500,
2014-02-13,16,38,250,
2014-02-13,17,34,750,
2014-02-13,18,32,1000,
2014-02-13,19,30,1000,
2014-02-13,20,30,1000,
2014-02-13,21,28,1000,
2014-02-13,22,28,250,
2014-02-13,23,28,750,
2014-02-14,0,29,750,
2014-02-14,1,31,1000,
2014-02-14,2,33,1000,
2014-02-14,3,32,1000,
2014-02-14,4,34,1000,
2014-02-14,5,33,1000,
2014-02-14,6,26,750,
2014-02-14,7,25,1000,1
2014-02-14,8,25,1000,
2014-02-14,9,26,1000,
2014-02-14,10,27,1000,
2014-02-14,11,26,1000,
2014-02-14,12,26,1000,
2014-02-14,13,28,1000,
2014-02-14,14,29,1000,
2014-02-14,15,28,1000,
2014-02-14,16,28,1000,1
2014-02-14,17,27,0,4
2014-02-14,18,28,1000,2
2014-02-14,19,28,1000,1
2014-02-14,20,27,1000,2
2014-02-14,21,26,1000,
2014-02-14,22,24,1000,2
2014-02-14,23,23,1000,1
2014-02-15,0,22,1000,1
2014-02-15,1,22,1000,1
2014-02-15,2,22,1000,
2014-02-15,3,21,1000,
2014-02-15,4,21,1000,
2014-02-15,5,21,1000,
2014-02-15,6,21,1000,
2014-02-15,7,21,1000,
2014-02-15,8,22,1000,
2014-02-15,9,22,500,
2014-02-15,10,21,250,
2014-02-15,11,23,250,
2014-02-15,12,23,250,
2014-02-15,13,24,250,
2014-02-15,14,24,250,
2014-02-15,15,25,500,
2014-02-15,16,24,500,
2014-02-15,17,22,500,
2014-02-15,18,20,750,
2014-02-15,19,19,1000,
2014-02-15,20,18,1000,
2014-02-15,21,16,500,
2014-02-15,22,17,1000,
2014-02-15,23,18,1000,
2014-02-16,0,15,750,
2014-02-16,1,15,750,
2014-02-16,2,17,750,
2014-02-16,3,18,1000,
2014-02-16,4,19,1000,
2014-02-16,5,20,1000,
2014-02-16,6,21,1000,
2014-02-16,7,22,1000,
2014-02-16,8,22,1000,
2014-02-16,9,24,1000,1
2014-02-16,10,24,1000,1
2014-02-16,11,27,1000,
2014-02-16,12,27,1000,
2014-02-16,13,27,1000,
2014-02-16,14,27,1000,
2014-02-16,15,27,1000,
2014-02-16,16,26,750,
2014-02-16,17,25,1000,
2014-02-16,18,25,1000,
2014-02-16,19,24,1000,
2014-02-16,20,22,250,
2014-02-16,21,20,1000,
2014-02-16,22,17,0,
2014-02-16,23,16,1000,
2014-02-17,0,15,250,
2014-02-17,1,10,250,
2014-02-17,2,9,0,
2014-02-17,3,8,0,
2014-02-17,4,12,0,
2014-02-17,5,11,250,
2014-02-17,6,10,500,
2014-02-17,7,12,750,
2014-02-17,8,15,750,
2014-02-17,9,18,1000,
2014-02-17,10,21,1000,
2014-02-17,11,24,750,
2014-02-17,12,27,1000,
2014-02-17,13,29,1000,
2014-02-17,14,31,750,
2014-02-17,15,32,1000,
2014-02-17,16,33,1000,
2014-02-17,17,33,1000,3
2014-02-17,18,33,1000,24
2014-02-17,19,33,1000,6
2014-02-17,20,35,1000,
2014-02-17,21,37,1000,
2014-02-17,22,37,1000,
2014-02-17,23,37,1000,
2014-02-18,0,36,1000,1
2014-02-18,1,37,1000,
2014-02-18,2,37,1000,
2014-02-18,3,38,1000,
2014-02-18,4,38,1000,
2014-02-18,5,38,1000,
2014-02-18,6,37,1000,
2014-02-18,7,37,1000,
2014-02-18,8,36,1000,
2014-02-18,9,36,750,
2014-02-18,10,37,500,
2014-02-18,11,39,500,
2014-02-18,12,40,0,
2014-02-18,13,42,250,
2014-02-18,14,43,250,
2014-02-18,15,45,500,
2014-02-18,16,45,1000,
2014-02-18,17,45,1000,
2014-02-18,18,44,1000,
2014-02-18,19,42,750,
2014-02-18,20,42,750,
2014-02-18,21,43,750,
2014-02-18,22,42,500,
2014-02-18,23,44,1000,
2014-02-19,0,44,750,
2014-02-19,1,44,750,
2014-02-19,2,44,1000,
2014-02-19,3,42,1000,
2014-02-19,4,41,250,
2014-02-19,5,41,250,
2014-02-19,6,41,750,
2014-02-19,7,41,750,
2014-02-19,8,42,500,
2014-02-19,9,46,250,
2014-02-19,10,43,500,
2014-02-19,11,42,250,
2014-02-19,12,42,250,
2014-02-19,13,42,250,
2014-02-19,14,42,250,
2014-02-19,15,43,0,
2014-02-19,16,43,0,
2014-02-19,17,41,500,
2014-02-19,18,41,750,
2014-02-19,19,36,500,
2014-02-19,20,33,750,
2014-02-19,21,32,750,
2014-02-19,22,33,750,
2014-02-19,23,34,1000,
2014-02-20,0,31,750,
2014-02-20,1,29,500,
2014-02-20,2,32,0,
2014-02-20,3,33,0,
2014-02-20,4,33,0,
2014-02-20,5,35,250,
2014-02-20,6,37,750,
2014-02-20,7,39,1000,
2014-02-20,8,40,1000,4
2014-02-20,9,38,1000,5
2014-02-20,10,41,1000,
2014-02-20,11,46,1000,
2014-02-20,12,50,1000,
2014-02-20,13,53,750,
2014-02-20,14,55,1000,
2014-02-20,15,58,1000,
2014-02-20,16,59,1000,
2014-02-20,17,59,1000,
2014-02-20,18,60,1000,
2014-02-20,19,62,1000,
2014-02-20,20,62,1000,
2014-02-20,21,62,1000,1
2014-02-20,22,60,1000,8
2014-02-20,23,57,1000,6
2014-02-21,0,59,1000,1
2014-02-21,1,52,1000,9
2014-02-21,2,46,1000,1
2014-02-21,3,41,1000,
2014-02-21,4,40,1000,
2014-02-21,5,40,1000,
2014-02-21,6,39,1000,
2014-02-21,7,39,750,
2014-02-21,8,39,500,
2014-02-21,9,42,500,
2014-02-21,10,42,750,
2014-02-21,11,42,1000,
2014-02-21,12,43,500,
2014-02-21,13,44,500,
2014-02-21,14,47,500,
2014-02-21,15,47,500,
2014-02-21,16,46,250,
2014-02-21,17,44,0,
2014-02-21,18,42,0,
2014-02-21,19,40,0,
2014-02-21,20,39,0,
2014-02-21,21,38,0,
2014-02-21,22,37,0,
2014-02-21,23,36,0,
2014-02-22,0,34,0,
2014-02-22,1,34,500,
2014-02-22,2,36,250,
2014-02-22,3,36,500,
2014-02-22,4,37,500,
2014-02-22,5,39,500,
2014-02-22,6,39,250,
2014-02-22,7,39,250,
2014-02-22,8,41,250,
2014-02-22,9,45,250,
2014-02-22,10,47,250,
2014-02-22,11,49,250,
2014-02-22,12,50,0,
2014-02-22,13,53,250,
2014-02-22,14,54,500,
2014-02-22,15,55,500,
2014-02-22,16,55,500,
2014-02-22,17,53,750,
2014-02-22,18,44,750,
2014-02-22,19,42,500,
2014-02-22,20,41,750,
2014-02-22,21,39,1000,
2014-02-22,22,39,1000,
2014-02-22,23,38,1000,
2014-02-23,0,37,1000,
2014-02-23,1,37,1000,
2014-02-23,2,37,1000,
2014-02-23,3,36,750,
2014-02-23,4,35,750,
2014-02-23,5,35,1000,
2014-02-23,6,35,1000,
2014-02-23,7,35,1000,
2014-02-23,8,37,1000,
2014-02-23,9,39,1000,
2014-02-23,10,37,1000,
2014-02-23,11,38,1000,
2014-02-23,12,38,1000,
2014-02-23,13,40,1000,
2014-02-23,14,40,1000,
2014-02-23,15,40,1000,
2014-02-23,16,38,1000,
2014-02-23,17,36,750,
2014-02-23,18,33,750,
2014-02-23,19,32,500,
2014-02-23,20,30,500,
2014-02-23,21,28,500,
2014-02-23,22,28,750,
2014-02-23,23,27,500,
2014-02-24,0,25,0,
2014-02-24,1,25,0,
2014-02-24,2,25,250,
2014-02-24,3,25,750,
2014-02-24,4,23,250,
2014-02-24,5,23,0,
2014-02-24,6,22,250,
2014-02-24,7,23,500,
2014-02-24,8,24,250,
2014-02-24,9,26,500,
2014-02-24,10,28,500,
2014-02-24,11,30,500,
2014-02-24,12,31,500,
2014-02-24,13,33,500,
2014-02-24,14,33,500,
2014-02-24,15,33,500,
2014-02-24,16,33,750,
2014-02-24,17,31,750,
2014-02-24,18,29,750,
2014-02-24,19,29,750,
2014-02-24,20,28,750,
2014-02-24,21,28,750,
2014-02-24,22,28,1000,
2014-02-24,23,27,1000,
2014-02-25,0,27,1000,
2014-02-25,1,26,1000,
2014-02-25,2,26,1000,
2014-02-25,3,25,1000,
2014-02-25,4,25,1000,
2014-02-25,5,22,1000,
2014-02-25,6,22,1000,1
2014-02-25,7,22,1000,
2014-02-25,8,24,1000,
2014-02-25,9,25,750,
2014-02-25,10,26,1000,
2014-02-25,11,28,1000,
2014-02-25,12,27,1000,
2014-02-25,13,28,1000,
2014-02-25,14,28,1000,
2014-02-25,15,28,1000,
2014-02-25,16,28,1000,
2014-02-25,17,28,1000,
2014-02-25,18,27,1000,
2014-02-25,19,27,1000,
2014-02-25,20,25,1000,
2014-02-25,21,25,750,
2014-02-25,22,25,1000,
2014-02-25,23,25,1000,
2014-02-26,0,24,750,
2014-02-26,1,23,1000,
2014-02-26,2,22,1000,
2014-02-26,3,20,750,
2014-02-26,4,18,750,
2014-02-26,5,17,500,
2014-02-26,6,16,750,
2014-02-26,7,14,0,
2014-02-26,8,15,500,
2014-02-26,9,17,500,
2014-02-26,10,17,750,
2014-02-26,11,20,500,
2014-02-26,12,20,500,
2014-02-26,13,21,500,
2014-02-26,14,22,500,
2014-02-26,15,22,500,
2014-02-26,16,22,500,
2014-02-26,17,21,250,
2014-02-26,18,21,0,
2014-02-26,19,20,0,
2014-02-26,20,20,0,
2014-02-26,21,20,0,
2014-02-26,22,19,0,
2014-02-26,23,19,750,
2014-02-27,0,19,250,
2014-02-27,1,18,0,
2014-02-27,2,18,0,
2014-02-27,3,17,500,
2014-02-27,4,18,750,
2014-02-27,5,19,1000,
2014-02-27,6,20,1000,
2014-02-27,7,21,750,
2014-02-27,8,22,500,
2014-02-27,9,21,750,
2014-02-27,10,24,750,
2014-02-27,11,19,750,
2014-02-27,12,21,500,
2014-02-27,13,22,500,
2014-02-27,14,21,500,
2014-02-27,15,19,500,
2014-02-27,16,19,500,
2014-02-27,17,18,500,
2014-02-27,18,15,250,
2014-02-27,19,14,0,
2014-02-27,20,13,0,
2014-02-27,21,11,0,
2014-02-27,22,11,0,
2014-02-27,23,9,0,
2014-02-28,0,8,0,
2014-02-28,1,8,0,
2014-02-28,2,8,0,
2014-02-28,3,6,0,
2014-02-28,4,6,0,
2014-02-28,5,5,0,
2014-02-28,6,6,0,
2014-02-28,7,9,0,
2014-02-28,8,12,250,
2014-02-28,9,15,500,
2014-02-28,10,18,250,
2014-02-28,11,21,500,
2014-02-28,12,25,500,
2014-02-28,13,27,500,
2014-02-28,14,29,500,
2014-02-28,15,31,500,
2014-02-28,16,33,0,
2014-02-28,17,32,500,
2014-02-28,18,29,250,
2014-02-28,19,29,250,
2014-02-28,20,28,500,
2014-02-28,21,28,750,
2014-02-28,22,28,750,
2014-02-28,23,26,750,
2014-03-01,0,27,750,
2014-03-01,1,27,500,
2014-03-01,2,28,500,
2014-03-01,3,27,500,
2014-03-01,4,27,750,
2014-03-01,5,28,750,
2014-03-01,6,28,1000,
2014-03-01,7,30,1000,
2014-03-01,8,32,1000,
2014-03-01,9,35,1000,
2014-03-01,10,39,1000,
2014-03-01,11,42,1000,
2014-03-01,12,45,1000,
2014-03-01,13,49,750,
2014-03-01,14,48,1000,
2014-03-01,15,48,1000,
2014-03-01,16,48,1000,
2014-03-01,17,47,1000,
2014-03-01,18,46,1000,
2014-03-01,19,45,1000,
2014-03-01,20,43,1000,
2014-03-01,21,44,1000,
2014-03-01,22,37,1000,
2014-03-01,23,36,1000,
2014-03-02,0,34,1000,
2014-03-02,1,32,1000,
2014-03-02,2,32,1000,
2014-03-02,3,31,1000,
2014-03-02,4,30,1000,
2014-03-02,5,29,1000,
2014-03-02,6,27,1000,2
2014-03-02,7,26,0,4
2014-03-02,8,24,1000,4
2014-03-02,9,24,1000,2
2014-03-02,10,23,0,5
2014-03-02,11,23,1000,4
2014-03-02,12,24,1000,1
2014-03-02,13,25,1000,
2014-03-02,14,26,1000,
2014-03-02,15,25,1000,
2014-03-02,16,24,1000,
2014-03-02,17,22,1000,
2014-03-02,18,21,1000,
2014-03-02,19,20,1000,
2014-03-02,20,18,1000,
2014-03-02,21,18,1000,
2014-03-02,22,17,1000,
2014-03-02,23,17,1000,
2014-03-03,0,16,1000,
2014-03-03,1,15,1000,
2014-03-03,2,15,1000,
2014-03-03,3,14,1000,
2014-03-03,4,13,1000,
2014-03-03,5,13,1000,
2014-03-03,6,12,1000,
2014-03-03,7,12,750,
2014-03-03,8,13,1000,
2014-03-03,9,14,750,
2014-03-03,10,16,750,
2014-03-03,11,17,750,
2014-03-03,12,18,750,
2014-03-03,13,20,500,
2014-03-03,14,20,500,
2014-03-03,15,20,250,
2014-03-03,16,19,0,
2014-03-03,17,17,0,
2014-03-03,18,15,0,
2014-03-03,19,12,0,
2014-03-03,20,11,0,
2014-03-03,21,9,0,
2014-03-03,22,8,0,
2014-03-03,23,8,500,
2014-03-04,0,8,250,
2014-03-04,1,9,0,
2014-03-04,2,8,0,
2014-03-04,3,8,250,
2014-03-04,4,9,0,
2014-03-04,5,10,500,
2014-03-04,6,11,1000,
2014-03-04,7,11,500,
2014-03-04,8,14,500,
2014-03-04,9,17,500,
2014-03-04,10,21,500,
2014-03-04,11,25,500,
2014-03-04,12,27,500,
2014-03-04,13,28,500,
2014-03-04,14,31,500,
2014-03-04,15,33,250,
2014-03-04,16,32,250,
2014-03-04,17,32,750,
2014-03-04,18,29,250,
2014-03-04,19,28,500,
2014-03-04,20,27,500,
2014-03-04,21,27,250,
2014-03-04,22,24,250,
2014-03-04,23,23,0,
2014-03-05,0,20,0,
2014-03-05,1,21,500,
2014-03-05,2,19,500,
2014-03-05,3,19,750,
2014-03-05,4,19,750,
2014-03-05,5,19,750,
2014-03-05,6,19,250,
2014-03-05,7,20,0,
2014-03-05,8,24,250,
2014-03-05,9,27,0,
2014-03-05,10,30,0,
2014-03-05,11,32,500,
2014-03-05,12,33,750,
2014-03-05,13,34,750,
2014-03-05,14,35,750,
2014-03-05,15,33,1000,
2014-03-05,16,32,1000,
2014-03-05,17,29,1000,
2014-03-05,18,27,1000,
2014-03-05,19,26,250,
2014-03-05,20,25,750,
2014-03-05,21,24,500,
2014-03-05,22,23,500,
2014-03-05,23,22,250,
2014-03-06,0,22,500,
2014-03-06,1,21,750,
2014-03-06,2,20,500,
2014-03-06,3,20,500,
2014-03-06,4,20,500,
2014-03-06,5,20,500,
2014-03-06,6,20,750,
2014-03-06,7,21,750,
2014-03-06,8,25,750,
2014-03-06,9,29,500,
2014-03-06,10,31,750,
2014-03-06,11,36,750,
2014-03-06,12,39,750,
2014-03-06,13,42,750,
2014-03-06,14,43,750,
2014-03-06,15,45,750,
2014-03-06,16,45,500,
2014-03-06,17,43,500,
2014-03-06,18,41,1000,
2014-03-06,19,39,500,
2014-03-06,20,36,250,
2014-03-06,21,34,0,
2014-03-06,22,36,0,
2014-03-06,23,35,0,
2014-03-07,0,33,0,
2014-03-07,1,32,0,
2014-03-07,2,31,0,
2014-03-07,3,31,0,
2014-03-07,4,30,0,
2014-03-07,5,30,0,
2014-03-07,6,30,250,
2014-03-07,7,33,250,
2014-03-07,8,37,250,
2014-03-07,9,42,0,
2014-03-07,10,45,0,
2014-03-07,11,48,0,
2014-03-07,12,51,0,
2014-03-07,13,53,0,
2014-03-07,14,55,0,
2014-03-07,15,55,0,
2014-03-07,16,55,250,
2014-03-07,17,53,250,
2014-03-07,18,50,250,
2014-03-07,19,45,250,
2014-03-07,20,42,0,
2014-03-07,21,39,500,
2014-03-07,22,38,250,
2014-03-07,23,36,500,
2014-03-08,0,34,500,
2014-03-08,1,34,250,
2014-03-08,2,34,0,
2014-03-08,3,33,0,
2014-03-08,4,32,0,
2014-03-08,5,33,500,
2014-03-08,6,34,750,
2014-03-08,7,35,750,
2014-03-08,8,38,750,
2014-03-08,9,45,750,
2014-03-08,10,47,1000,
2014-03-08,11,51,500,
2014-03-08,12,53,1000,
2014-03-08,13,53,1000,
2014-03-08,14,53,1000,
2014-03-08,15,51,1000,
2014-03-08,16,47,1000,
2014-03-08,17,42,1000,
2014-03-08,18,38,1000,
2014-03-08,19,36,1000,
2014-03-08,20,34,1000,
2014-03-08,21,33,1000,
2014-03-08,22,32,1000,
2014-03-08,23,32,1000,
2014-03-09,0,32,1000,
2014-03-09,1,32,1000,
2014-03-09,2,32,1000,
2014-03-09,3,32,1000,
2014-03-09,4,31,1000,
2014-03-09,5,31,1000,
2014-03-09,6,31,750,
2014-03-09,7,31,750,
2014-03-09,8,31,500,
2014-03-09,9,35,500,
2014-03-09,10,36,500,
2014-03-09,11,38,500,
2014-03-09,12,41,250,
2014-03-09,13,42,500,
2014-03-09,14,43,750,
2014-03-09,15,44,750,
2014-03-09,16,43,1000,
2014-03-09,17,43,750,
2014-03-09,18,42,750,
2014-03-09,19,42,1000,
2014-03-09,20,41,1000,
2014-03-09,21,41,1000,
2014-03-09,22,40,500,
2014-03-09,23,39,750,
2014-03-10,0,37,500,
2014-03-10,1,36,0,
2014-03-10,2,35,0,
2014-03-10,3,36,0,
2014-03-10,4,36,0,
2014-03-10,5,36,0,
2014-03-10,6,37,750,
2014-03-10,7,38,1000,
2014-03-10,8,41,1000,
2014-03-10,9,44,1000,
2014-03-10,10,45,1000,
2014-03-10,11,47,1000,
2014-03-10,12,50,1000,
2014-03-10,13,54,750,
2014-03-10,14,57,750,
2014-03-10,15,57,500,
2014-03-10,16,59,500,
2014-03-10,17,61,750,
2014-03-10,18,59,750,
2014-03-10,19,56,750,
2014-03-10,20,54,750,
2014-03-10,21,52,750,
2014-03-10,22,52,750,
2014-03-10,23,51,500,
2014-03-11,0,50,750,
2014-03-11,1,49,500,
2014-03-11,2,51,750,
2014-03-11,3,52,1000,
2014-03-11,4,52,1000,
2014-03-11,5,52,1000,
2014-03-11,6,53,1000,
2014-03-11,7,53,750,
2014-03-11,8,54,750,
2014-03-11,9,54,500,
2014-03-11,10,60,500,
2014-03-11,11,62,500,
2014-03-11,12,64,500,
2014-03-11,13,66,500,
2014-03-11,14,69,750,
2014-03-11,15,67,1000,
2014-03-11,16,66,1000,
2014-03-11,17,66,750,
2014-03-11,18,62,1000,
2014-03-11,19,58,1000,
2014-03-11,20,56,1000,
2014-03-11,21,56,1000,
2014-03-11,22,55,1000,
2014-03-11,23,53,1000,
2014-03-12,0,52,1000,
2014-03-12,1,50,1000,
2014-03-12,2,48,1000,4
2014-03-12,3,46,1000,7
2014-03-12,4,45,1000,14
2014-03-12,5,44,1000,15
2014-03-12,6,44,1000,5
2014-03-12,7,44,1000,
2014-03-12,8,42,1000,20
2014-03-12,9,35,1000,6
2014-03-12,10,37,1000,
2014-03-12,11,36,1000,
2014-03-12,12,34,1000,
2014-03-12,13,33,1000,
2014-03-12,14,32,1000,
2014-03-12,15,31,1000,
2014-03-12,16,28,1000,
2014-03-12,17,27,1000,
2014-03-12,18,25,1000,
2014-03-12,19,24,1000,
2014-03-12,20,22,750,
2014-03-12,21,21,250,
2014-03-12,22,20,500,
2014-03-12,23,19,250,
2014-03-13,0,17,0,
2014-03-13,1,15,250,
2014-03-13,2,14,500,
2014-03-13,3,14,1000,
2014-03-13,4,15,750,
2014-03-13,5,14,750,
2014-03-13,6,14,250,
2014-03-13,7,16,0,
2014-03-13,8,18,500,
2014-03-13,9,21,250,
2014-03-13,10,22,250,
2014-03-13,11,24,250,
2014-03-13,12,26,250,
2014-03-13,13,29,250,
2014-03-13,14,31,500,
2014-03-13,15,31,250,
2014-03-13,16,32,750,
2014-03-13,17,32,1000,
2014-03-13,18,33,1000,
2014-03-13,19,33,1000,
2014-03-13,20,33,1000,
2014-03-13,21,34,1000,
2014-03-13,22,34,1000,
2014-03-13,23,34,750,
2014-03-14,0,32,250,
2014-03-14,1,33,0,
2014-03-14,2,32,0,
2014-03-14,3,33,0,
2014-03-14,4,33,0,
2014-03-14,5,33,0,
2014-03-14,6,34,250,
2014-03-14,7,38,250,
2014-03-14,8,41,250,
2014-03-14,9,46,500,
2014-03-14,10,51,750,
2014-03-14,11,54,750,
2014-03-14,12,59,750,
2014-03-14,13,60,750,
2014-03-14,14,61,750,
2014-03-14,15,63,500,
2014-03-14,16,62,1000,
2014-03-14,17,59,1000,
2014-03-14,18,58,1000,
2014-03-14,19,57,1000,
2014-03-14,20,56,1000,
2014-03-14,21,55,1000,
2014-03-14,22,50,1000,
2014-03-14,23,48,1000,2
2014-03-15,0,46,1000,
2014-03-15,1,45,1000,
2014-03-15,2,44,1000,
2014-03-15,3,43,0,
2014-03-15,4,41,0,
2014-03-15,5,41,0,
2014-03-15,6,39,250,
2014-03-15,7,40,500,
2014-03-15,8,43,500,
2014-03-15,9,44,500,
2014-03-15,10,46,500,
2014-03-15,11,48,500,
2014-03-15,12,50,250,
2014-03-15,13,52,250,
2014-03-15,14,53,250,
2014-03-15,15,52,500,
2014-03-15,16,52,500,
2014-03-15,17,50,750,
2014-03-15,18,47,1000,
2014-03-15,19,44,250,
2014-03-15,20,41,0,
2014-03-15,21,40,500,
2014-03-15,22,38,250,
2014-03-15,23,36,0,
2014-03-16,0,34,250,
2014-03-16,1,33,0,
2014-03-16,2,32,0,
2014-03-16,3,31,250,
2014-03-16,4,30,250,
2014-03-16,5,28,750,
2014-03-16,6,27,500,
2014-03-16,7,27,1000,
2014-03-16,8,27,1000,
2014-03-16,9,28,1000,
2014-03-16,10,29,1000,
2014-03-16,11,29,1000,
2014-03-16,12,30,1000,
2014-03-16,13,30,1000,
2014-03-16,14,31,1000,
2014-03-16,15,30,750,
2014-03-16,16,29,750,
2014-03-16,17,28,1000,
2014-03-16,18,27,1000,
2014-03-16,19,27,1000,
2014-03-16,20,26,1000,
2014-03-16,21,26,750,
2014-03-16,22,26,750,
2014-03-16,23,24,1000,
2014-03-17,0,24,750,
2014-03-17,1,23,750,
2014-03-17,2,23,750,
2014-03-17,3,22,1000,
2014-03-17,4,22,750,
2014-03-17,5,22,750,
2014-03-17,6,22,750,
2014-03-17,7,22,1000,
2014-03-17,8,24,1000,
2014-03-17,9,27,1000,
2014-03-17,10,29,1000,
2014-03-17,11,34,1000,
2014-03-17,12,36,1000,
2014-03-17,13,38,1000,
2014-03-17,14,39,1000,
2014-03-17,15,40,1000,
2014-03-17,16,40,1000,
2014-03-17,17,40,1000,
2014-03-17,18,39,1000,
2014-03-17,19,39,1000,
2014-03-17,20,39,1000,
2014-03-17,21,38,1000,
2014-03-17,22,36,1000,
2014-03-17,23,34,500,
2014-03-18,0,35,750,
2014-03-18,1,36,1000,
2014-03-18,2,36,1000,
2014-03-18,3,35,1000,
2014-03-18,4,33,250,
2014-03-18,5,32,0,
2014-03-18,6,31,0,
2014-03-18,7,35,250,
2014-03-18,8,39,250,
2014-03-18,9,44,500,
2014-03-18,10,47,250,
2014-03-18,11,49,250,
2014-03-18,12,52,250,
2014-03-18,13,52,0,
2014-03-18,14,56,750,
2014-03-18,15,57,750,
2014-03-18,16,56,750,
2014-03-18,17,57,500,
2014-03-18,18,55,500,
2014-03-18,19,51,500,
2014-03-18,20,50,500,
2014-03-18,21,49,500,
2014-03-18,22,49,250,
2014-03-18,23,49,0,
2014-03-19,0,48,0,
2014-03-19,1,46,0,
2014-03-19,2,46,750,
2014-03-19,3,47,1000,
2014-03-19,4,47,1000,
2014-03-19,5,48,1000,
2014-03-19,6,48,1000,
2014-03-19,7,48,1000,
2014-03-19,8,47,1000,4
2014-03-19,9,47,1000,15
2014-03-19,10,48,1000,13
2014-03-19,11,48,1000,1
2014-03-19,12,48,1000,
2014-03-19,13,50,1000,
2014-03-19,14,51,1000,
2014-03-19,15,52,1000,2
2014-03-19,16,53,750,
2014-03-19,17,51,1000,1
2014-03-19,18,50,750,1
2014-03-19,19,48,1000,
2014-03-19,20,44,1000,
2014-03-19,21,43,1000,
2014-03-19,22,42,1000,
2014-03-19,23,41,1000,
2014-03-20,0,39,1000,
2014-03-20,1,38,1000,
2014-03-20,2,37,1000,
2014-03-20,3,37,1000,
2014-03-20,4,37,1000,
2014-03-20,5,36,1000,
2014-03-20,6,35,1000,
2014-03-20,7,35,1000,
2014-03-20,8,35,750,
2014-03-20,9,36,1000,
2014-03-20,10,38,750,
2014-03-20,11,40,750,
2014-03-20,12,44,750,
2014-03-20,13,45,750,
2014-03-20,14,46,1000,
2014-03-20,15,47,1000,
2014-03-20,16,44,1000,
2014-03-20,17,44,750,
2014-03-20,18,43,1000,
2014-03-20,19,43,1000,
2014-03-20,20,43,1000,
2014-03-20,21,41,750,
2014-03-20,22,40,1000,
2014-03-20,23,37,750,
2014-03-21,0,36,500,
2014-03-21,1,37,1000,
2014-03-21,2,36,750,
2014-03-21,3,36,750,
2014-03-21,4,36,1000,
2014-03-21,5,36,1000,
2014-03-21,6,36,1000,
2014-03-21,7,37,1000,
2014-03-21,8,39,750,
2014-03-21,9,45,250,
2014-03-21,10,49,500,
2014-03-21,11,51,500,
2014-03-21,12,55,250,
2014-03-21,13,59,250,
2014-03-21,14,61,500,
2014-03-21,15,66,500,
2014-03-21,16,67,500,
2014-03-21,17,66,500,
2014-03-21,18,64,750,
2014-03-21,19,60,750,
2014-03-21,20,59,750,
2014-03-21,21,60,750,
2014-03-21,22,60,750,
2014-03-21,23,59,750,
